Electricity prices from New England market from period 2004 to 2008.
Data reported by ISO New England (http://www.iso-ne.com)
Frequency: Hourly
Date,Hour,DA_EC,DA_CC,DA_MLC,RT_LMP
,,$/MW,$/MW,$/MW,$/MW
2004-01-01,0,40.09,0.00,0.78,31.78
2004-01-01,1,38.22,0.00,0.75,37.37
2004-01-01,2,35.23,0.00,0.70,25.65
2004-01-01,3,34.11,0.00,0.68,29.25
2004-01-01,4,34.11,0.00,0.68,26.03
2004-01-01,5,34.70,0.00,0.69,21.61
2004-01-01,6,38.21,0.00,0.76,21.64
2004-01-01,7,39.96,0.00,0.80,20.91
2004-01-01,8,41.29,0.00,0.82,26.00
2004-01-01,9,43.39,0.00,0.87,35.50
2004-01-01,10,45.48,0.00,0.90,41.59
2004-01-01,11,45.28,0.00,0.89,42.59
2004-01-01,12,44.36,0.00,0.87,39.93
2004-01-01,13,43.06,0.00,0.84,29.10
2004-01-01,14,40.78,0.00,0.80,32.40
2004-01-01,15,43.76,0.00,0.86,38.11
2004-01-01,16,58.60,0.00,1.17,58.91
2004-01-01,17,78.91,0.00,1.56,68.83
2004-01-01,18,78.92,0.00,1.55,58.16
2004-01-01,19,60.47,0.00,1.18,54.32
2004-01-01,20,55.98,0.00,1.10,45.26
2004-01-01,21,46.62,0.00,0.91,44.03
2004-01-01,22,40.79,0.00,0.79,29.45
2004-01-01,23,39.93,0.00,0.78,38.52
2004-01-02,0,43.80,0.00,0.82,35.93
2004-01-02,1,40.81,0.00,0.78,25.46
2004-01-02,2,40.60,0.00,0.78,28.51
2004-01-02,3,40.60,0.00,0.78,33.79
2004-01-02,4,40.79,0.00,0.79,25.43
2004-01-02,5,40.60,0.00,0.78,32.59
2004-01-02,6,44.87,0.00,0.84,36.08
2004-01-02,7,52.69,0.00,0.99,48.13
2004-01-02,8,63.85,0.00,1.19,56.19
2004-01-02,9,68.33,0.00,1.27,70.31
2004-01-02,10,64.86,0.00,1.21,61.43
2004-01-02,11,65.18,0.00,1.22,70.53
2004-01-02,12,51.68,0.00,0.96,70.33
2004-01-02,13,49.66,0.17,0.91,52.58
2004-01-02,14,46.80,0.00,0.87,45.42
2004-01-02,15,46.81,0.00,0.87,45.06
2004-01-02,16,68.28,0.00,1.28,59.03
2004-01-02,17,82.76,3.06,1.55,69.76
2004-01-02,18,77.19,2.05,1.46,51.72
2004-01-02,19,72.16,3.51,1.35,50.40
2004-01-02,20,54.58,1.02,1.02,45.89
2004-01-02,21,50.81,0.00,0.94,46.51
2004-01-02,22,44.89,0.00,0.82,44.67
2004-01-02,23,43.81,0.00,0.81,46.55
2004-01-03,0,40.52,0.00,0.73,44.83
2004-01-03,1,39.15,0.00,0.72,33.19
2004-01-03,2,37.64,0.00,0.70,26.99
2004-01-03,3,37.10,0.00,0.69,30.15
2004-01-03,4,36.99,0.00,0.69,23.35
2004-01-03,5,37.53,0.00,0.71,29.28
2004-01-03,6,40.03,0.00,0.73,29.45
2004-01-03,7,40.67,0.00,0.75,25.26
2004-01-03,8,44.97,0.00,0.83,42.48
2004-01-03,9,46.99,0.00,0.87,51.68
2004-01-03,10,48.89,0.00,0.90,49.45
2004-01-03,11,48.22,0.00,0.88,61.42
2004-01-03,12,45.90,0.00,0.84,51.72
2004-01-03,13,45.42,0.00,0.82,47.89
2004-01-03,14,44.25,0.00,0.81,47.25
2004-01-03,15,44.97,0.00,0.83,46.96
2004-01-03,16,60.38,0.00,1.12,65.11
2004-01-03,17,70.86,0.00,1.32,78.02
2004-01-03,18,66.55,0.00,1.22,55.91
2004-01-03,19,56.42,0.00,1.03,47.66
2004-01-03,20,50.28,0.00,0.91,52.46
2004-01-03,21,45.90,0.00,0.82,47.94
2004-01-03,22,43.16,0.00,0.77,33.09
2004-01-03,23,42.38,0.00,0.77,39.62
2004-01-04,0,38.55,0.00,0.68,27.41
2004-01-04,1,34.72,0.00,0.61,29.83
2004-01-04,2,33.31,0.00,0.58,24.10
2004-01-04,3,33.31,0.00,0.58,22.03
2004-01-04,4,32.83,0.00,0.58,21.51
2004-01-04,5,33.41,0.00,0.59,22.50
2004-01-04,6,36.11,0.00,0.65,26.69
2004-01-04,7,39.11,0.00,0.69,28.42
2004-01-04,8,40.49,0.00,0.73,27.14
2004-01-04,9,45.03,0.00,0.81,33.52
2004-01-04,10,45.94,0.00,0.82,46.46
2004-01-04,11,46.42,0.00,0.83,46.96
2004-01-04,12,45.95,0.00,0.81,46.86
2004-01-04,13,44.20,0.00,0.78,47.10
2004-01-04,14,43.04,0.00,0.76,47.07
2004-01-04,15,44.53,0.00,0.79,48.79
2004-01-04,16,59.07,0.00,1.05,67.97
2004-01-04,17,72.75,0.00,1.29,72.84
2004-01-04,18,64.77,0.00,1.15,54.69
2004-01-04,19,61.08,0.00,1.07,49.91
2004-01-04,20,54.36,0.00,0.95,48.30
2004-01-04,21,45.97,0.00,0.79,40.95
2004-01-04,22,42.45,0.00,0.73,25.86
2004-01-04,23,40.09,0.00,0.70,32.37
2004-01-05,0,36.16,0.00,0.60,27.83
2004-01-05,1,34.41,0.00,0.59,25.39
2004-01-05,2,33.31,0.00,0.57,32.07
2004-01-05,3,33.13,0.00,0.57,24.32
2004-01-05,4,32.79,0.00,0.57,30.71
2004-01-05,5,41.09,0.00,0.70,46.75
2004-01-05,6,45.89,0.13,0.77,53.30
2004-01-05,7,56.34,0.00,0.93,66.75
2004-01-05,8,58.54,0.00,0.97,58.59
2004-01-05,9,57.81,1.11,0.95,57.44
2004-01-05,10,57.80,1.12,0.95,60.51
2004-01-05,11,57.80,1.12,0.95,62.81
2004-01-05,12,57.80,1.12,0.95,60.57
2004-01-05,13,57.80,1.12,0.95,61.71
2004-01-05,14,55.62,0.70,0.92,56.85
2004-01-05,15,55.61,0.71,0.92,56.42
2004-01-05,16,62.40,0.00,1.04,74.28
2004-01-05,17,79.94,-0.01,1.34,64.83
2004-01-05,18,73.77,0.00,1.23,61.40
2004-01-05,19,63.28,0.39,1.05,60.01
2004-01-05,20,58.31,0.57,0.97,49.06
2004-01-05,21,59.83,0.00,0.98,47.03
2004-01-05,22,48.33,0.00,0.79,45.29
2004-01-05,23,40.78,0.00,0.67,26.25
2004-01-06,0,44.25,0.00,0.65,36.71
2004-01-06,1,42.47,0.00,0.64,38.18
2004-01-06,2,40.86,0.00,0.62,25.08
2004-01-06,3,40.86,0.00,0.62,35.64
2004-01-06,4,43.06,0.00,0.65,42.97
2004-01-06,5,49.65,0.00,0.73,46.62
2004-01-06,6,54.21,0.02,0.77,55.91
2004-01-06,7,65.21,0.00,0.91,56.24
2004-01-06,8,63.80,0.00,0.88,45.74
2004-01-06,9,61.97,0.00,0.86,43.20
2004-01-06,10,61.67,0.70,0.86,51.01
2004-01-06,11,59.16,0.59,0.82,56.30
2004-01-06,12,57.48,0.34,0.80,50.90
2004-01-06,13,55.45,-0.47,0.77,47.90
2004-01-06,14,53.86,-0.33,0.74,35.31
2004-01-06,15,56.56,-0.36,0.78,48.22
2004-01-06,16,66.80,0.00,0.95,56.41
2004-01-06,17,81.67,-0.46,1.16,66.70
2004-01-06,18,78.63,-0.80,1.11,61.08
2004-01-06,19,68.32,0.53,0.96,60.91
2004-01-06,20,62.87,0.77,0.89,57.83
2004-01-06,21,57.24,0.39,0.80,43.34
2004-01-06,22,50.77,0.02,0.70,21.15
2004-01-06,23,44.38,0.01,0.61,22.06
2004-01-07,0,46.74,0.01,0.69,24.14
2004-01-07,1,45.17,0.00,0.68,25.40
2004-01-07,2,44.48,0.00,0.68,22.57
2004-01-07,3,44.48,0.00,0.68,22.00
2004-01-07,4,47.00,0.01,0.71,22.88
2004-01-07,5,51.92,-0.04,0.78,44.95
2004-01-07,6,61.88,0.02,0.90,61.85
2004-01-07,7,73.58,-0.74,1.07,71.43
2004-01-07,8,73.85,-2.45,1.05,64.48
2004-01-07,9,74.14,-2.88,1.06,61.74
2004-01-07,10,74.21,-2.91,1.07,66.71
2004-01-07,11,72.83,-2.47,1.05,60.98
2004-01-07,12,71.38,-2.79,1.03,59.63
2004-01-07,13,68.37,-2.34,0.97,62.79
2004-01-07,14,66.49,-2.00,0.96,62.10
2004-01-07,15,67.43,-2.01,0.96,59.03
2004-01-07,16,76.99,0.06,1.13,66.82
2004-01-07,17,94.86,-1.16,1.39,77.52
2004-01-07,18,94.34,-1.46,1.38,74.37
2004-01-07,19,88.86,-2.16,1.28,72.78
2004-01-07,20,74.80,0.33,1.08,66.76
2004-01-07,21,68.51,0.02,0.99,46.17
2004-01-07,22,60.34,0.06,0.86,37.62
2004-01-07,23,53.32,0.00,0.78,35.75
2004-01-08,0,49.95,-0.67,0.78,44.27
2004-01-08,1,48.73,-0.48,0.77,43.73
2004-01-08,2,47.79,-0.49,0.76,35.63
2004-01-08,3,47.73,-0.50,0.77,42.33
2004-01-08,4,49.72,-0.61,0.80,50.45
2004-01-08,5,56.18,-0.64,0.90,53.06
2004-01-08,6,65.04,-0.47,1.01,68.20
2004-01-08,7,74.27,-2.26,1.15,70.20
2004-01-08,8,73.92,-2.30,1.12,66.91
2004-01-08,9,73.59,-2.32,1.12,58.06
2004-01-08,10,73.59,-2.30,1.12,58.78
2004-01-08,11,71.92,-2.44,1.09,52.44
2004-01-08,12,70.41,-2.38,1.07,60.32
2004-01-08,13,68.13,-2.14,1.04,60.78
2004-01-08,14,66.13,-1.52,1.01,53.56
2004-01-08,15,66.40,-1.55,1.01,65.82
2004-01-08,16,78.42,-1.62,1.20,68.55
2004-01-08,17,98.98,-2.61,1.52,92.58
2004-01-08,18,99.45,-3.23,1.52,90.95
2004-01-08,19,89.62,-3.19,1.37,77.84
2004-01-08,20,77.13,-1.78,1.17,74.53
2004-01-08,21,68.60,-0.59,1.03,68.33
2004-01-08,22,61.23,-0.44,0.92,44.02
2004-01-08,23,51.72,0.00,0.78,28.78
2004-01-09,0,52.29,0.00,0.89,54.49
2004-01-09,1,50.14,0.00,0.86,59.85
2004-01-09,2,49.15,0.00,0.85,54.16
2004-01-09,3,49.15,0.00,0.85,39.78
2004-01-09,4,50.26,0.00,0.87,52.86
2004-01-09,5,56.25,0.00,0.96,65.12
2004-01-09,6,69.73,-0.91,1.18,105.45
2004-01-09,7,87.82,-2.45,1.49,126.78
2004-01-09,8,85.30,-1.09,1.44,101.18
2004-01-09,9,85.75,-1.02,1.44,108.13
2004-01-09,10,86.40,-0.85,1.46,92.43
2004-01-09,11,79.19,-1.51,1.32,88.79
2004-01-09,12,77.97,-1.62,1.32,88.50
2004-01-09,13,77.38,-1.67,1.29,79.56
2004-01-09,14,74.73,-0.81,1.26,69.11
2004-01-09,15,76.11,-0.63,1.28,76.90
2004-01-09,16,86.65,-0.86,1.47,104.19
2004-01-09,17,106.97,-0.48,1.82,127.08
2004-01-09,18,105.55,-1.14,1.77,99.22
2004-01-09,19,94.82,-0.06,1.59,74.64
2004-01-09,20,86.63,-0.87,1.45,89.30
2004-01-09,21,75.22,0.00,1.26,95.12
2004-01-09,22,73.59,-2.18,1.22,74.62
2004-01-09,23,57.82,0.00,0.96,65.90
2004-01-10,0,63.59,-1.05,1.19,62.64
2004-01-10,1,59.89,-0.45,1.13,76.66
2004-01-10,2,59.26,-0.38,1.12,78.15
2004-01-10,3,57.33,-0.18,1.09,69.69
2004-01-10,4,59.18,-0.31,1.13,66.63
2004-01-10,5,59.93,-0.92,1.12,60.11
2004-01-10,6,64.05,-1.25,1.19,62.42
2004-01-10,7,65.45,-1.49,1.22,63.87
2004-01-10,8,74.42,-1.55,1.39,78.47
2004-01-10,9,81.23,-3.25,1.52,90.77
2004-01-10,10,85.50,-2.78,1.60,93.30
2004-01-10,11,82.51,-3.11,1.54,75.86
2004-01-10,12,73.45,-1.54,1.40,72.60
2004-01-10,13,70.61,-2.15,1.32,66.69
2004-01-10,14,68.86,-2.06,1.29,65.32
2004-01-10,15,68.41,-2.10,1.29,71.96
2004-01-10,16,83.69,-0.77,1.58,108.97
2004-01-10,17,102.28,-1.33,1.94,203.13
2004-01-10,18,98.75,-1.69,1.84,122.28
2004-01-10,19,93.33,-2.25,1.74,94.79
2004-01-10,20,81.13,-0.97,1.50,86.21
2004-01-10,21,73.79,-1.74,1.35,70.31
2004-01-10,22,66.25,0.00,1.21,52.17
2004-01-10,23,67.71,-1.83,1.24,57.65
2004-01-11,0,60.01,0.00,1.21,63.72
2004-01-11,1,56.69,0.00,1.14,54.35
2004-01-11,2,56.67,0.00,1.16,59.30
2004-01-11,3,56.20,0.00,1.15,68.58
2004-01-11,4,56.67,0.00,1.16,60.50
2004-01-11,5,56.73,0.00,1.16,55.67
2004-01-11,6,66.01,-0.99,1.33,50.83
2004-01-11,7,63.96,-1.05,1.29,35.93
2004-01-11,8,68.64,-1.65,1.39,52.88
2004-01-11,9,76.09,-1.42,1.55,63.60
2004-01-11,10,77.93,-1.24,1.58,57.70
2004-01-11,11,70.38,0.00,1.43,63.23
2004-01-11,12,68.84,0.00,1.39,58.37
2004-01-11,13,64.76,0.00,1.30,52.79
2004-01-11,14,61.51,0.00,1.24,56.11
2004-01-11,15,61.27,0.00,1.22,58.40
2004-01-11,16,80.79,-1.10,1.63,85.54
2004-01-11,17,100.88,-1.43,2.04,101.41
2004-01-11,18,95.24,-1.94,1.91,71.12
2004-01-11,19,89.14,-1.71,1.77,67.85
2004-01-11,20,78.35,0.00,1.56,59.45
2004-01-11,21,70.91,0.00,1.40,44.65
2004-01-11,22,65.25,-0.33,1.28,37.55
2004-01-11,23,56.86,0.00,1.12,28.51
2004-01-12,0,53.22,0.00,1.10,40.42
2004-01-12,1,48.56,0.00,1.00,41.32
2004-01-12,2,47.23,0.00,0.98,37.80
2004-01-12,3,47.23,0.00,0.98,41.13
2004-01-12,4,50.98,0.00,1.06,41.50
2004-01-12,5,60.56,-0.03,1.27,58.23
2004-01-12,6,69.64,0.00,1.47,73.63
2004-01-12,7,76.78,0.00,1.61,59.62
2004-01-12,8,76.76,0.00,1.60,62.45
2004-01-12,9,77.03,0.00,1.60,68.20
2004-01-12,10,77.05,0.00,1.60,76.99
2004-01-12,11,74.51,-0.46,1.56,67.84
2004-01-12,12,72.09,0.44,1.50,62.20
2004-01-12,13,69.55,0.00,1.45,63.67
2004-01-12,14,67.34,0.00,1.41,55.15
2004-01-12,15,67.49,0.00,1.42,52.67
2004-01-12,16,85.53,0.00,1.81,75.83
2004-01-12,17,104.93,0.00,2.21,76.18
2004-01-12,18,102.12,0.05,2.15,59.26
2004-01-12,19,92.19,0.93,1.93,58.80
2004-01-12,20,78.37,0.00,1.63,50.94
2004-01-12,21,72.94,0.02,1.51,44.41
2004-01-12,22,70.16,-1.82,1.44,29.36
2004-01-12,23,55.68,0.00,1.15,39.62
2004-01-13,0,46.32,0.00,1.00,30.40
2004-01-13,1,42.58,0.00,0.93,41.19
2004-01-13,2,40.61,0.00,0.89,48.57
2004-01-13,3,40.94,0.00,0.90,41.57
2004-01-13,4,44.02,-0.01,0.97,24.56
2004-01-13,5,50.64,-0.01,1.10,45.43
2004-01-13,6,68.12,0.00,1.49,68.80
2004-01-13,7,69.97,-1.06,1.51,81.33
2004-01-13,8,70.26,-1.02,1.51,73.89
2004-01-13,9,69.83,-0.93,1.51,71.32
2004-01-13,10,70.05,-1.06,1.51,70.81
2004-01-13,11,64.73,0.00,1.40,70.41
2004-01-13,12,63.01,0.00,1.36,69.64
2004-01-13,13,60.94,0.00,1.31,60.59
2004-01-13,14,59.98,0.00,1.30,58.21
2004-01-13,15,60.48,0.00,1.32,63.42
2004-01-13,16,77.82,-1.13,1.70,81.65
2004-01-13,17,99.14,-1.05,2.17,99.75
2004-01-13,18,93.44,-1.35,2.04,109.05
2004-01-13,19,82.08,-1.52,1.79,104.67
2004-01-13,20,71.97,-0.99,1.56,113.73
2004-01-13,21,64.73,0.00,1.40,72.75
2004-01-13,22,54.75,0.00,1.17,61.14
2004-01-13,23,52.24,-0.01,1.13,63.60
2004-01-14,0,63.76,0.00,1.44,93.67
2004-01-14,1,62.20,0.00,1.43,100.68
2004-01-14,2,60.81,0.00,1.39,76.17
2004-01-14,3,60.80,0.00,1.40,78.05
2004-01-14,4,64.07,0.00,1.47,70.76
2004-01-14,5,65.91,0.03,1.49,114.35
2004-01-14,6,90.18,0.00,2.03,161.78
2004-01-14,7,111.56,-5.07,2.51,190.29
2004-01-14,8,114.65,-4.75,2.55,175.33
2004-01-14,9,116.88,-4.49,2.61,239.23
2004-01-14,10,133.09,0.00,2.97,235.59
2004-01-14,11,133.10,0.00,2.96,204.86
2004-01-14,12,122.81,0.00,2.74,252.23
2004-01-14,13,122.82,0.00,2.73,233.51
2004-01-14,14,118.19,0.00,2.63,189.44
2004-01-14,15,118.19,0.00,2.63,210.03
2004-01-14,16,145.17,-1.56,3.23,543.76
2004-01-14,17,158.88,-2.02,3.53,920.29
2004-01-14,18,155.83,-2.37,3.46,279.22
2004-01-14,19,153.64,-1.69,3.41,212.98
2004-01-14,20,147.01,-3.34,3.25,191.22
2004-01-14,21,119.50,-4.35,2.63,159.97
2004-01-14,22,98.51,0.00,2.17,106.52
2004-01-14,23,73.72,0.00,1.64,77.81
2004-01-15,0,160.46,0.01,3.72,94.31
2004-01-15,1,128.30,0.00,2.98,69.91
2004-01-15,2,128.29,0.00,2.99,67.19
2004-01-15,3,128.29,0.00,2.99,67.87
2004-01-15,4,151.55,0.01,3.54,101.53
2004-01-15,5,180.03,0.01,4.22,203.05
2004-01-15,6,268.69,0.02,6.21,353.78
2004-01-15,7,334.26,0.03,7.66,302.36
2004-01-15,8,334.32,0.03,7.60,266.94
2004-01-15,9,342.20,0.03,7.77,155.18
2004-01-15,10,342.42,0.03,7.77,134.14
2004-01-15,11,352.86,0.03,7.98,141.31
2004-01-15,12,342.22,0.02,7.76,93.41
2004-01-15,13,334.36,0.02,7.57,121.81
2004-01-15,14,300.79,0.02,6.81,107.66
2004-01-15,15,309.50,0.02,7.02,136.46
2004-01-15,16,366.64,0.03,8.33,223.66
2004-01-15,17,524.36,-21.78,11.93,259.41
2004-01-15,18,529.21,-21.16,12.03,256.81
2004-01-15,19,507.23,-6.88,11.50,377.80
2004-01-15,20,376.02,0.03,8.51,182.85
2004-01-15,21,324.23,0.02,7.30,107.23
2004-01-15,22,257.36,0.01,5.85,103.01
2004-01-15,23,195.50,0.01,4.49,100.60
2004-01-16,0,98.42,0.00,2.31,73.78
2004-01-16,1,86.06,0.00,2.02,76.36
2004-01-16,2,78.83,0.00,1.85,61.49
2004-01-16,3,78.83,0.00,1.85,92.75
2004-01-16,4,87.46,0.00,2.05,110.19
2004-01-16,5,100.41,0.00,2.37,157.97
2004-01-16,6,152.79,-4.97,3.54,186.29
2004-01-16,7,169.44,-14.95,3.91,189.37
2004-01-16,8,179.13,-13.28,4.11,190.16
2004-01-16,9,181.15,-12.92,4.16,194.57
2004-01-16,10,167.64,-2.23,3.83,182.05
2004-01-16,11,172.39,-14.55,3.95,160.22
2004-01-16,12,169.50,-15.02,3.89,141.00
2004-01-16,13,154.08,-4.72,3.53,134.92
2004-01-16,14,148.50,-5.75,3.41,114.11
2004-01-16,15,143.67,-6.66,3.29,85.27
2004-01-16,16,158.32,-3.92,3.64,129.79
2004-01-16,17,205.59,-8.33,4.74,132.42
2004-01-16,18,211.33,-7.38,4.85,80.27
2004-01-16,19,204.57,-8.64,4.69,107.68
2004-01-16,20,158.37,-3.95,3.62,72.81
2004-01-16,21,141.51,-3.70,3.23,73.24
2004-01-16,22,110.26,0.00,2.54,61.86
2004-01-16,23,98.13,0.00,2.28,58.47
2004-01-17,0,69.20,-0.93,1.67,64.62
2004-01-17,1,67.75,0.00,1.64,80.98
2004-01-17,2,63.91,0.00,1.54,80.98
2004-01-17,3,63.90,0.00,1.55,80.98
2004-01-17,4,66.55,0.00,1.61,80.98
2004-01-17,5,68.25,0.00,1.66,71.97
2004-01-17,6,74.20,0.00,1.75,62.95
2004-01-17,7,72.95,-1.16,1.72,62.95
2004-01-17,8,86.74,0.00,2.07,79.77
2004-01-17,9,100.71,0.00,2.40,89.06
2004-01-17,10,89.14,-1.07,2.12,74.02
2004-01-17,11,85.59,-1.39,2.03,75.55
2004-01-17,12,78.96,-1.99,1.88,57.58
2004-01-17,13,75.06,-1.78,1.79,54.83
2004-01-17,14,70.64,-1.36,1.67,52.58
2004-01-17,15,69.79,-1.37,1.66,50.99
2004-01-17,16,84.61,-1.44,2.03,62.93
2004-01-17,17,118.25,0.00,2.84,72.22
2004-01-17,18,118.27,0.00,2.82,58.87
2004-01-17,19,103.21,0.00,2.45,52.10
2004-01-17,20,85.58,-1.37,2.02,59.80
2004-01-17,21,78.97,-1.98,1.86,55.57
2004-01-17,22,70.82,-1.33,1.70,53.06
2004-01-17,23,64.62,0.00,1.56,51.66
2004-01-18,0,54.56,0.00,1.29,50.51
2004-01-18,1,53.33,0.00,1.26,49.58
2004-01-18,2,51.14,0.00,1.21,48.19
2004-01-18,3,50.74,0.00,1.21,46.81
2004-01-18,4,50.74,0.00,1.21,46.22
2004-01-18,5,52.58,0.00,1.26,46.29
2004-01-18,6,53.78,0.00,1.28,47.57
2004-01-18,7,56.37,0.00,1.36,51.83
2004-01-18,8,61.51,0.00,1.48,66.65
2004-01-18,9,68.42,0.00,1.65,55.44
2004-01-18,10,70.24,0.00,1.69,66.71
2004-01-18,11,67.62,0.00,1.63,73.37
2004-01-18,12,63.03,0.00,1.52,71.84
2004-01-18,13,60.32,0.00,1.44,59.47
2004-01-18,14,57.71,0.00,1.38,55.67
2004-01-18,15,57.98,0.00,1.39,56.33
2004-01-18,16,75.85,0.00,1.82,76.07
2004-01-18,17,100.68,0.00,2.43,88.02
2004-01-18,18,94.61,0.00,2.26,81.61
2004-01-18,19,86.74,0.00,2.07,86.38
2004-01-18,20,83.05,0.00,1.98,78.79
2004-01-18,21,67.74,0.00,1.60,55.90
2004-01-18,22,59.63,0.00,1.41,53.75
2004-01-18,23,54.35,0.00,1.29,53.69
2004-01-19,0,53.71,0.00,1.33,50.69
2004-01-19,1,50.86,0.00,1.26,51.49
2004-01-19,2,50.67,0.00,1.25,59.50
2004-01-19,3,50.67,0.00,1.25,52.92
2004-01-19,4,51.94,0.00,1.28,56.94
2004-01-19,5,54.22,0.00,1.34,61.75
2004-01-19,6,57.34,0.00,1.41,77.85
2004-01-19,7,63.98,0.00,1.57,73.80
2004-01-19,8,75.40,0.00,1.88,81.42
2004-01-19,9,76.12,0.00,1.90,74.59
2004-01-19,10,81.41,-0.42,2.03,96.15
2004-01-19,11,80.51,-0.51,2.00,104.12
2004-01-19,12,76.70,-0.88,1.90,87.90
2004-01-19,13,74.26,-1.11,1.85,87.14
2004-01-19,14,72.69,-1.15,1.80,60.37
2004-01-19,15,71.81,-1.23,1.78,63.54
2004-01-19,16,83.77,-0.20,2.09,83.50
2004-01-19,17,100.99,0.00,2.51,126.26
2004-01-19,18,100.22,0.61,2.47,137.61
2004-01-19,19,90.98,0.44,2.25,106.07
2004-01-19,20,86.31,0.42,2.12,98.67
2004-01-19,21,75.57,0.40,1.84,88.96
2004-01-19,22,70.77,-1.15,1.73,54.27
2004-01-19,23,58.74,0.00,1.44,74.24
2004-01-20,0,58.33,0.02,1.41,110.44
2004-01-20,1,56.92,0.00,1.39,90.65
2004-01-20,2,56.48,0.00,1.39,69.98
2004-01-20,3,56.88,0.00,1.39,77.60
2004-01-20,4,58.46,0.00,1.44,103.88
2004-01-20,5,61.83,0.00,1.50,115.64
2004-01-20,6,73.23,0.00,1.77,110.29
2004-01-20,7,76.20,0.63,1.83,80.34
2004-01-20,8,82.18,1.41,1.96,79.50
2004-01-20,9,85.51,1.17,2.03,76.51
2004-01-20,10,84.28,1.01,2.00,78.55
2004-01-20,11,84.12,0.98,2.01,100.41
2004-01-20,12,82.34,0.74,1.97,71.78
2004-01-20,13,77.88,0.15,1.85,67.47
2004-01-20,14,74.95,0.09,1.78,62.09
2004-01-20,15,78.98,0.71,1.89,70.89
2004-01-20,16,88.15,0.00,2.12,89.12
2004-01-20,17,107.22,0.00,2.57,109.50
2004-01-20,18,105.09,0.38,2.51,105.62
2004-01-20,19,99.82,1.08,2.37,89.42
2004-01-20,20,93.99,2.18,2.23,78.28
2004-01-20,21,82.05,2.02,1.94,52.20
2004-01-20,22,68.45,1.26,1.61,53.89
2004-01-20,23,65.53,1.16,1.55,61.91
2004-01-21,0,59.21,0.50,1.42,60.16
2004-01-21,1,57.54,0.30,1.40,57.32
2004-01-21,2,56.94,0.28,1.38,55.36
2004-01-21,3,56.22,0.18,1.37,56.82
2004-01-21,4,58.50,0.42,1.43,57.27
2004-01-21,5,59.18,0.52,1.43,61.44
2004-01-21,6,70.27,1.20,1.69,86.22
2004-01-21,7,70.78,0.69,1.70,65.53
2004-01-21,8,70.48,1.34,1.68,60.48
2004-01-21,9,74.25,1.45,1.77,64.35
2004-01-21,10,72.75,1.21,1.73,63.94
2004-01-21,11,70.33,1.12,1.68,59.46
2004-01-21,12,69.06,1.05,1.64,56.04
2004-01-21,13,64.98,0.53,1.53,57.28
2004-01-21,14,60.60,0.00,1.43,55.17
2004-01-21,15,61.48,0.06,1.46,52.14
2004-01-21,16,74.57,0.91,1.79,57.90
2004-01-21,17,97.54,2.75,2.35,68.57
2004-01-21,18,96.20,2.76,2.30,59.32
2004-01-21,19,85.90,2.43,2.05,59.58
2004-01-21,20,80.71,1.69,1.92,62.08
2004-01-21,21,70.21,1.12,1.67,56.56
2004-01-21,22,58.32,0.08,1.38,51.43
2004-01-21,23,57.79,0.00,1.37,53.26
2004-01-22,0,52.69,0.00,1.27,52.43
2004-01-22,1,51.47,0.00,1.25,54.59
2004-01-22,2,50.12,0.00,1.22,51.84
2004-01-22,3,50.58,0.00,1.23,50.92
2004-01-22,4,51.20,0.00,1.24,51.76
2004-01-22,5,54.47,0.00,1.31,57.33
2004-01-22,6,71.32,0.00,1.73,80.87
2004-01-22,7,69.18,0.00,1.66,60.94
2004-01-22,8,68.88,0.00,1.64,56.16
2004-01-22,9,68.88,0.00,1.64,67.89
2004-01-22,10,68.22,0.07,1.63,72.94
2004-01-22,11,66.06,0.00,1.57,67.61
2004-01-22,12,64.20,0.00,1.53,57.39
2004-01-22,13,61.32,0.00,1.46,58.78
2004-01-22,14,58.95,0.00,1.40,54.06
2004-01-22,15,59.18,0.00,1.42,56.16
2004-01-22,16,70.92,0.00,1.71,65.84
2004-01-22,17,89.91,-2.09,2.17,74.48
2004-01-22,18,87.96,-2.56,2.11,67.96
2004-01-22,19,82.40,-1.43,1.98,64.85
2004-01-22,20,72.77,0.00,1.74,59.47
2004-01-22,21,64.91,0.00,1.54,53.58
2004-01-22,22,56.46,0.00,1.34,41.02
2004-01-22,23,55.50,0.00,1.31,52.52
2004-01-23,0,54.46,0.00,1.29,56.77
2004-01-23,1,53.96,0.00,1.27,55.62
2004-01-23,2,52.88,0.00,1.25,54.52
2004-01-23,3,52.72,0.00,1.25,54.53
2004-01-23,4,54.43,0.00,1.30,55.35
2004-01-23,5,58.28,0.00,1.38,64.30
2004-01-23,6,74.49,0.00,1.78,85.60
2004-01-23,7,78.14,0.00,1.84,74.98
2004-01-23,8,78.15,0.00,1.83,79.08
2004-01-23,9,78.40,0.00,1.84,69.07
2004-01-23,10,77.12,0.94,1.81,69.71
2004-01-23,11,74.66,1.15,1.75,77.20
2004-01-23,12,70.55,1.25,1.65,81.73
2004-01-23,13,67.72,1.05,1.58,74.16
2004-01-23,14,65.90,0.80,1.55,61.17
2004-01-23,15,67.00,0.92,1.58,71.80
2004-01-23,16,77.60,1.23,1.83,89.45
2004-01-23,17,96.20,3.64,2.28,115.45
2004-01-23,18,91.01,2.99,2.14,105.28
2004-01-23,19,83.81,2.01,1.98,86.66
2004-01-23,20,78.51,1.36,1.85,84.51
