Electricity prices from New England market from period 2004 to 2008.
Data reported by ISO New England (http://www.iso-ne.com)
Frequency: Hourly
Date,Hour,DA_EC,DA_CC,DA_MLC,RT_LMP
,,$/MW,$/MW,$/MW,$/MW
2005-03-22,22,54.14,0.00,0.70,63.80
2005-03-22,23,52.88,0.00,0.64,59.65
2005-03-23,0,49.50,0.00,0.60,51.75
2005-03-23,1,48.36,0.00,0.59,53.83
2005-03-23,2,47.37,0.00,0.58,41.57
2005-03-23,3,47.27,0.00,0.59,49.79
2005-03-23,4,48.90,0.00,0.61,56.70
2005-03-23,5,58.64,0.00,0.74,70.07
2005-03-23,6,75.17,0.00,0.95,88.92
2005-03-23,7,75.25,0.00,0.98,81.07
2005-03-23,8,74.07,0.00,0.94,77.42
2005-03-23,9,74.06,0.00,0.95,70.56
2005-03-23,10,74.38,0.00,0.94,68.33
2005-03-23,11,74.38,0.00,0.94,66.33
2005-03-23,12,72.55,0.00,0.93,66.38
2005-03-23,13,69.09,0.00,0.87,66.79
2005-03-23,14,66.51,0.00,0.84,60.29
2005-03-23,15,66.16,0.00,0.84,64.84
2005-03-23,16,67.70,0.00,0.87,78.56
2005-03-23,17,73.70,0.00,0.95,103.16
2005-03-23,18,92.36,-6.54,1.18,121.64
2005-03-23,19,88.41,-5.33,1.12,91.21
2005-03-23,20,74.49,-0.11,0.95,85.55
2005-03-23,21,67.34,0.00,0.85,85.23
2005-03-23,22,63.20,0.00,0.80,60.78
2005-03-23,23,59.13,0.00,0.71,68.10
2005-03-24,0,56.36,0.00,0.69,52.51
2005-03-24,1,55.17,0.00,0.68,54.49
2005-03-24,2,52.44,0.00,0.65,54.56
2005-03-24,3,52.43,0.00,0.66,54.81
2005-03-24,4,53.46,0.00,0.67,56.88
2005-03-24,5,59.03,0.00,0.73,72.59
2005-03-24,6,69.25,0.00,0.87,64.91
2005-03-24,7,77.00,-0.64,1.00,82.11
2005-03-24,8,69.20,-0.93,0.90,99.07
2005-03-24,9,71.67,-0.90,0.92,101.70
2005-03-24,10,74.09,-0.82,0.95,102.09
2005-03-24,11,75.47,-0.68,0.96,77.68
2005-03-24,12,68.18,-0.78,0.87,76.65
2005-03-24,13,67.37,-0.69,0.86,76.69
2005-03-24,14,65.39,-0.59,0.84,68.17
2005-03-24,15,65.39,-0.60,0.84,58.28
2005-03-24,16,66.60,0.00,0.86,59.64
2005-03-24,17,72.60,-1.49,0.94,69.87
2005-03-24,18,92.28,-8.84,1.19,93.89
2005-03-24,19,88.59,-6.23,1.14,82.25
2005-03-24,20,75.16,-0.52,0.97,68.11
2005-03-24,21,67.18,0.00,0.85,66.65
2005-03-24,22,60.53,0.00,0.77,59.43
2005-03-24,23,57.64,0.00,0.70,56.66
2005-03-25,0,57.27,0.29,0.68,54.02
2005-03-25,1,55.52,0.14,0.67,54.28
2005-03-25,2,52.58,0.00,0.64,52.49
2005-03-25,3,52.29,0.00,0.64,51.50
2005-03-25,4,52.82,0.00,0.65,51.25
2005-03-25,5,59.38,0.00,0.72,57.91
2005-03-25,6,64.03,0.00,0.77,52.78
2005-03-25,7,66.89,0.00,0.86,48.11
2005-03-25,8,67.11,0.00,0.87,54.88
2005-03-25,9,71.31,0.00,0.92,56.44
2005-03-25,10,71.61,0.00,0.93,60.85
2005-03-25,11,71.39,0.00,0.91,59.71
2005-03-25,12,66.21,0.18,0.84,54.28
2005-03-25,13,66.00,0.40,0.83,53.46
2005-03-25,14,63.84,0.97,0.80,53.92
2005-03-25,15,63.24,0.97,0.79,50.98
2005-03-25,16,65.56,0.83,0.82,53.17
2005-03-25,17,66.40,0.00,0.84,57.56
2005-03-25,18,82.42,-1.06,1.06,69.86
2005-03-25,19,76.81,1.01,1.00,58.36
2005-03-25,20,70.90,0.47,0.92,56.17
2005-03-25,21,66.63,0.00,0.85,53.57
2005-03-25,22,63.84,0.00,0.79,52.11
2005-03-25,23,59.41,0.00,0.70,51.92
2005-03-26,0,49.30,0.00,0.57,41.53
2005-03-26,1,46.14,0.00,0.53,45.26
2005-03-26,2,45.27,0.00,0.52,37.49
2005-03-26,3,45.27,0.00,0.52,38.54
2005-03-26,4,45.27,0.00,0.52,42.63
2005-03-26,5,49.29,0.00,0.58,46.47
2005-03-26,6,50.65,0.00,0.60,41.71
2005-03-26,7,56.05,0.00,0.66,62.38
2005-03-26,8,65.44,0.00,0.76,77.96
2005-03-26,9,65.90,0.00,0.76,75.56
2005-03-26,10,66.81,0.00,0.77,60.88
2005-03-26,11,65.44,0.00,0.76,60.45
2005-03-26,12,64.84,0.00,0.75,58.79
2005-03-26,13,58.39,0.00,0.68,55.17
2005-03-26,14,53.22,0.00,0.61,52.47
2005-03-26,15,53.78,0.00,0.63,52.35
2005-03-26,16,58.37,0.00,0.69,51.09
2005-03-26,17,65.17,0.11,0.78,55.00
2005-03-26,18,82.07,0.00,0.98,84.45
2005-03-26,19,76.60,0.00,0.91,70.37
2005-03-26,20,70.74,0.00,0.84,70.95
2005-03-26,21,64.05,0.55,0.74,70.67
2005-03-26,22,56.34,0.00,0.64,65.56
2005-03-26,23,53.78,0.00,0.61,62.66
2005-03-27,0,44.85,0.00,0.49,64.27
2005-03-27,1,41.27,0.00,0.45,81.00
2005-03-27,2,40.42,0.00,0.45,50.05
2005-03-27,3,39.23,0.00,0.44,41.44
2005-03-27,4,40.07,0.00,0.46,52.63
2005-03-27,5,45.25,0.00,0.53,52.44
2005-03-27,6,47.87,0.00,0.58,63.07
2005-03-27,7,52.26,0.00,0.64,77.68
2005-03-27,8,61.56,0.00,0.75,66.70
2005-03-27,9,63.50,0.00,0.75,79.00
2005-03-27,10,64.01,0.00,0.75,81.86
2005-03-27,11,64.18,0.00,0.74,68.61
2005-03-27,12,59.68,0.00,0.66,70.80
2005-03-27,13,56.81,0.00,0.60,56.49
2005-03-27,14,55.78,0.01,0.58,52.73
2005-03-27,15,53.85,0.10,0.56,53.09
2005-03-27,16,58.22,0.00,0.62,39.22
2005-03-27,17,65.48,0.00,0.73,37.65
2005-03-27,18,78.71,0.74,0.87,80.65
2005-03-27,19,77.82,0.61,0.88,100.44
2005-03-27,20,70.58,0.25,0.80,68.07
2005-03-27,21,64.87,0.00,0.72,66.08
2005-03-27,22,56.86,0.24,0.60,60.02
2005-03-27,23,47.53,0.00,0.49,54.98
2005-03-28,0,47.96,0.00,0.56,34.99
2005-03-28,1,46.25,0.00,0.54,38.08
2005-03-28,2,43.53,0.00,0.51,47.33
2005-03-28,3,45.02,0.00,0.53,40.55
2005-03-28,4,47.95,0.00,0.57,38.15
2005-03-28,5,58.36,0.00,0.69,44.15
2005-03-28,6,63.36,0.00,0.76,92.06
2005-03-28,7,66.81,0.00,0.82,117.47
2005-03-28,8,67.72,0.00,0.84,103.62
2005-03-28,9,70.32,0.00,0.86,105.59
2005-03-28,10,72.34,0.00,0.87,109.20
2005-03-28,11,72.34,0.00,0.87,113.51
2005-03-28,12,66.42,0.00,0.80,94.84
2005-03-28,13,65.34,0.00,0.78,128.02
2005-03-28,14,64.97,0.00,0.78,106.17
2005-03-28,15,64.67,0.00,0.78,100.11
2005-03-28,16,66.42,0.00,0.80,103.30
2005-03-28,17,70.35,0.00,0.86,156.86
2005-03-28,18,86.07,0.00,1.03,106.40
2005-03-28,19,87.36,-3.74,1.04,81.65
2005-03-28,20,71.85,0.00,0.87,63.84
2005-03-28,21,66.83,0.00,0.80,61.45
2005-03-28,22,60.98,0.00,0.72,52.56
2005-03-28,23,54.97,0.00,0.62,44.82
2005-03-29,0,50.70,0.00,0.59,55.33
2005-03-29,1,48.77,0.00,0.57,52.73
2005-03-29,2,48.24,0.00,0.58,50.48
2005-03-29,3,47.85,0.00,0.58,50.56
2005-03-29,4,49.76,0.00,0.60,45.93
2005-03-29,5,60.04,0.00,0.72,57.44
2005-03-29,6,66.99,0.00,0.81,61.99
2005-03-29,7,70.19,0.00,0.87,95.73
2005-03-29,8,73.27,0.00,0.92,69.61
2005-03-29,9,75.47,0.00,0.94,100.87
2005-03-29,10,76.67,0.00,0.95,108.02
2005-03-29,11,71.50,0.00,0.88,67.77
2005-03-29,12,81.33,0.00,1.00,69.88
2005-03-29,13,79.54,0.00,0.98,62.59
2005-03-29,14,71.51,0.00,0.87,60.16
2005-03-29,15,70.57,0.00,0.87,85.18
2005-03-29,16,73.46,0.00,0.90,95.96
2005-03-29,17,79.57,-0.13,0.99,79.46
2005-03-29,18,99.36,-4.42,1.23,175.98
2005-03-29,19,92.78,-4.10,1.14,143.69
2005-03-29,20,77.80,-0.46,0.96,76.03
2005-03-29,21,69.63,0.00,0.85,67.64
2005-03-29,22,70.38,0.00,0.86,55.04
2005-03-29,23,57.13,0.00,0.67,46.51
2005-03-30,0,49.79,0.00,0.59,45.51
2005-03-30,1,44.97,0.00,0.53,48.02
2005-03-30,2,44.94,0.00,0.54,50.85
2005-03-30,3,44.94,0.00,0.54,48.02
2005-03-30,4,47.86,0.00,0.58,51.47
2005-03-30,5,55.27,0.00,0.67,62.45
2005-03-30,6,66.46,0.00,0.80,71.81
2005-03-30,7,68.38,-1.39,0.86,72.61
2005-03-30,8,68.73,-2.94,0.85,67.61
2005-03-30,9,69.82,-4.22,0.87,57.80
2005-03-30,10,69.90,-4.20,0.85,56.56
2005-03-30,11,65.23,-5.98,0.80,63.32
2005-03-30,12,64.50,-7.02,0.79,55.03
2005-03-30,13,62.84,-7.03,0.77,55.58
2005-03-30,14,60.20,-5.05,0.74,54.67
2005-03-30,15,59.91,-4.77,0.74,56.73
2005-03-30,16,61.21,-5.33,0.75,49.58
2005-03-30,17,74.20,0.00,0.92,37.67
2005-03-30,18,90.12,0.00,1.11,86.66
2005-03-30,19,86.38,0.00,1.06,75.02
2005-03-30,20,75.70,-0.01,0.94,66.09
2005-03-30,21,66.85,0.00,0.82,63.91
2005-03-30,22,58.03,0.00,0.71,53.25
2005-03-30,23,54.24,0.00,0.64,52.20
2005-03-31,0,45.25,0.00,0.51,47.52
2005-03-31,1,44.99,0.00,0.52,53.07
2005-03-31,2,44.95,0.00,0.52,55.87
2005-03-31,3,44.95,0.00,0.52,49.51
2005-03-31,4,45.24,0.00,0.52,26.51
2005-03-31,5,52.30,0.00,0.60,46.23
2005-03-31,6,68.26,0.00,0.80,65.42
2005-03-31,7,68.24,0.00,0.82,59.95
2005-03-31,8,66.83,0.00,0.79,73.77
2005-03-31,9,66.95,0.00,0.80,92.12
2005-03-31,10,66.83,0.00,0.79,59.74
2005-03-31,11,66.37,0.00,0.79,66.22
2005-03-31,12,59.74,0.00,0.70,68.26
2005-03-31,13,56.59,0.00,0.66,54.69
2005-03-31,14,56.40,0.00,0.66,52.65
2005-03-31,15,56.17,0.00,0.66,47.22
2005-03-31,16,56.70,0.00,0.66,24.69
2005-03-31,17,66.16,0.00,0.79,45.14
2005-03-31,18,82.53,0.00,0.97,103.14
2005-03-31,19,80.37,0.00,0.96,91.44
2005-03-31,20,73.18,0.00,0.87,68.96
2005-03-31,21,64.51,0.00,0.76,73.13
2005-03-31,22,58.27,0.00,0.68,56.86
2005-03-31,23,56.21,0.00,0.62,56.73
2005-04-01,0,52.23,0.00,0.59,49.79
2005-04-01,1,51.61,0.00,0.59,51.10
2005-04-01,2,50.34,0.00,0.58,36.50
2005-04-01,3,48.26,0.00,0.56,39.28
2005-04-01,4,50.77,0.00,0.59,49.43
2005-04-01,5,59.18,0.00,0.69,62.74
2005-04-01,6,70.72,-1.42,0.82,70.10
2005-04-01,7,73.57,-4.44,0.87,71.61
2005-04-01,8,70.51,-5.54,0.83,69.97
2005-04-01,9,74.79,-9.44,0.88,70.43
2005-04-01,10,77.80,-6.10,0.91,73.10
2005-04-01,11,77.59,-5.88,0.89,67.57
2005-04-01,12,72.50,-5.51,0.84,60.69
2005-04-01,13,71.05,-5.90,0.81,57.87
2005-04-01,14,68.99,-5.56,0.79,53.52
2005-04-01,15,68.68,-5.26,0.79,53.71
2005-04-01,16,71.59,-4.30,0.83,53.19
2005-04-01,17,74.10,-4.44,0.87,57.74
2005-04-01,18,87.80,-4.84,1.03,70.86
2005-04-01,19,81.19,-3.05,0.95,65.35
2005-04-01,20,74.89,-3.37,0.88,58.63
2005-04-01,21,69.59,-1.25,0.81,60.54
2005-04-01,22,66.23,0.00,0.76,57.95
2005-04-01,23,62.97,0.00,0.68,61.35
2005-04-02,0,58.89,0.00,0.67,54.97
2005-04-02,1,58.38,0.00,0.67,53.02
2005-04-02,2,56.75,0.00,0.66,49.58
2005-04-02,3,56.75,0.00,0.66,28.59
2005-04-02,4,56.74,0.00,0.67,35.24
2005-04-02,5,59.20,0.00,0.69,40.39
2005-04-02,6,61.37,0.00,0.73,55.38
2005-04-02,7,67.10,0.00,0.80,63.58
2005-04-02,8,77.05,0.00,0.91,79.11
2005-04-02,9,88.24,0.00,1.04,99.18
2005-04-02,10,92.27,0.00,1.08,98.41
2005-04-02,11,90.41,0.00,1.05,82.48
2005-04-02,12,76.16,0.00,0.88,76.19
2005-04-02,13,71.09,0.00,0.81,73.97
2005-04-02,14,67.12,0.00,0.76,67.92
2005-04-02,15,64.79,0.00,0.75,69.50
2005-04-02,16,68.93,0.00,0.79,70.75
2005-04-02,17,79.52,0.00,0.93,73.42
2005-04-02,18,90.25,0.00,1.05,77.60
2005-04-02,19,88.09,0.00,1.01,70.31
2005-04-02,20,84.42,0.00,0.98,63.02
2005-04-02,21,72.33,0.00,0.83,60.78
2005-04-02,22,73.10,0.00,0.82,59.12
2005-04-02,23,60.80,0.00,0.67,55.95
2005-04-03,0,57.49,0.00,0.65,54.23
2005-04-03,1,0.00,0.00,0.00,0.00
2005-04-03,2,55.83,0.00,0.65,55.25
2005-04-03,3,54.62,0.00,0.65,48.54
2005-04-03,4,55.09,0.00,0.66,54.50
2005-04-03,5,56.71,0.00,0.70,56.39
2005-04-03,6,59.63,0.00,0.75,53.78
2005-04-03,7,60.75,0.00,0.77,51.47
2005-04-03,8,66.00,0.00,0.82,52.20
2005-04-03,9,77.02,0.00,0.93,64.59
2005-04-03,10,77.06,0.00,0.92,64.72
2005-04-03,11,76.53,0.00,0.91,73.85
2005-04-03,12,71.07,0.00,0.82,70.80
2005-04-03,13,65.26,0.00,0.75,72.68
2005-04-03,14,62.52,0.00,0.72,64.24
2005-04-03,15,61.76,0.00,0.72,67.50
2005-04-03,16,63.91,0.00,0.76,62.24
2005-04-03,17,73.04,0.00,0.87,73.67
2005-04-03,18,83.39,0.00,0.97,78.62
2005-04-03,19,87.80,0.00,1.00,109.76
2005-04-03,20,82.33,0.00,0.92,82.33
2005-04-03,21,74.02,0.00,0.81,66.44
2005-04-03,22,60.51,0.00,0.66,64.48
2005-04-03,23,57.28,0.00,0.61,61.01
2005-04-04,0,55.85,0.00,0.64,56.22
2005-04-04,1,54.41,0.00,0.64,52.74
2005-04-04,2,54.41,0.00,0.64,43.35
2005-04-04,3,54.27,0.00,0.63,57.68
2005-04-04,4,55.38,0.00,0.67,56.52
2005-04-04,5,61.91,0.00,0.76,59.52
2005-04-04,6,76.36,0.00,0.90,95.27
2005-04-04,7,80.71,0.74,0.95,81.30
2005-04-04,8,81.39,1.69,0.94,67.73
2005-04-04,9,82.04,2.08,0.95,72.35
2005-04-04,10,86.59,2.54,1.00,71.72
2005-04-04,11,80.35,1.68,0.94,69.53
2005-04-04,12,80.98,1.97,0.93,61.06
2005-04-04,13,79.72,1.82,0.91,63.21
2005-04-04,14,70.97,1.32,0.82,59.95
2005-04-04,15,66.65,0.53,0.77,60.17
2005-04-04,16,71.95,1.11,0.85,58.83
2005-04-04,17,75.13,1.50,0.89,59.44
2005-04-04,18,87.34,1.40,1.03,60.87
2005-04-04,19,91.70,2.53,1.04,79.28
2005-04-04,20,88.70,1.86,0.99,75.46
2005-04-04,21,73.73,0.67,0.82,70.43
2005-04-04,22,69.52,1.55,0.78,62.79
2005-04-04,23,60.67,0.56,0.65,60.94
2005-04-05,0,54.57,0.00,0.60,55.83
2005-04-05,1,53.05,0.13,0.59,42.33
2005-04-05,2,52.34,0.04,0.59,38.73
2005-04-05,3,52.25,0.03,0.60,54.59
2005-04-05,4,55.30,0.40,0.64,47.34
2005-04-05,5,60.41,0.40,0.69,52.50
2005-04-05,6,69.22,0.39,0.80,71.54
2005-04-05,7,72.86,0.00,0.85,73.34
2005-04-05,8,75.29,0.11,0.87,64.24
2005-04-05,9,77.48,0.40,0.89,59.93
2005-04-05,10,74.05,0.00,0.84,61.11
2005-04-05,11,69.77,0.06,0.79,62.42
2005-04-05,12,66.33,0.00,0.75,58.27
2005-04-05,13,64.29,0.00,0.71,61.20
2005-04-05,14,61.85,0.00,0.69,59.58
2005-04-05,15,61.52,0.08,0.68,56.78
2005-04-05,16,61.63,0.00,0.69,54.66
2005-04-05,17,67.76,0.15,0.78,42.73
2005-04-05,18,80.08,0.29,0.93,39.00
2005-04-05,19,88.16,0.05,1.01,65.19
2005-04-05,20,85.64,0.05,0.98,64.36
2005-04-05,21,67.03,0.32,0.77,61.70
2005-04-05,22,57.63,0.00,0.65,45.77
2005-04-05,23,56.58,0.00,0.60,37.51
2005-04-06,0,50.61,0.24,0.50,41.76
2005-04-06,1,49.58,0.42,0.48,33.03
2005-04-06,2,46.55,0.45,0.46,21.21
2005-04-06,3,47.29,0.37,0.48,0.00
2005-04-06,4,50.33,0.46,0.52,20.95
2005-04-06,5,56.25,0.61,0.58,40.17
2005-04-06,6,68.57,0.80,0.73,59.08
2005-04-06,7,72.88,-6.93,0.77,61.19
2005-04-06,8,75.15,-7.83,0.78,63.41
2005-04-06,9,78.49,-7.97,0.80,63.41
2005-04-06,10,78.65,-8.09,0.80,67.19
2005-04-06,11,76.04,-8.70,0.76,70.97
2005-04-06,12,73.63,-8.25,0.74,70.97
2005-04-06,13,71.86,-10.80,0.70,63.38
2005-04-06,14,68.70,-8.87,0.67,60.85
2005-04-06,15,67.64,-8.36,0.66,66.78
2005-04-06,16,68.39,-8.57,0.67,63.75
2005-04-06,17,72.35,-6.43,0.75,56.21
2005-04-06,18,78.47,-5.94,0.82,47.38
2005-04-06,19,84.17,-6.06,0.87,68.95
2005-04-06,20,80.11,-6.75,0.83,68.23
2005-04-06,21,70.96,-5.06,0.74,58.29
2005-04-06,22,63.21,-2.79,0.62,52.00
2005-04-06,23,54.44,0.20,0.52,37.65
2005-04-07,0,46.45,0.00,0.48,42.47
2005-04-07,1,43.90,0.00,0.46,49.63
2005-04-07,2,39.61,0.00,0.42,41.99
2005-04-07,3,39.59,0.00,0.44,40.13
2005-04-07,4,43.36,0.00,0.48,38.04
2005-04-07,5,51.62,0.00,0.57,34.93
2005-04-07,6,59.94,0.00,0.67,59.22
2005-04-07,7,61.05,0.00,0.69,62.74
2005-04-07,8,64.94,-1.00,0.72,64.16
2005-04-07,9,64.91,-1.56,0.72,63.73
2005-04-07,10,66.72,-0.90,0.73,63.11
2005-04-07,11,65.46,-1.49,0.69,65.71
2005-04-07,12,63.67,-1.98,0.68,62.68
2005-04-07,13,61.12,-2.20,0.64,60.97
2005-04-07,14,60.95,-2.27,0.63,59.93
2005-04-07,15,60.94,-2.29,0.64,60.29
2005-04-07,16,61.03,-2.25,0.64,66.37
2005-04-07,17,62.92,-1.59,0.69,68.22
2005-04-07,18,66.80,-1.00,0.75,66.75
2005-04-07,19,69.03,-0.35,0.76,84.41
2005-04-07,20,68.42,-0.57,0.75,69.27
2005-04-07,21,60.61,0.06,0.67,60.91
2005-04-07,22,58.33,0.00,0.62,35.22
2005-04-07,23,54.42,0.00,0.55,50.90
2005-04-08,0,48.26,0.00,0.55,34.06
2005-04-08,1,45.89,0.00,0.52,29.83
2005-04-08,2,44.31,0.00,0.51,33.36
2005-04-08,3,44.97,0.00,0.53,32.29
2005-04-08,4,45.50,0.00,0.55,32.89
2005-04-08,5,54.33,0.00,0.66,57.64
2005-04-08,6,65.01,0.00,0.79,64.75
2005-04-08,7,63.32,0.00,0.76,64.01
2005-04-08,8,66.12,0.00,0.79,66.26
2005-04-08,9,66.93,0.00,0.79,66.23
2005-04-08,10,67.21,0.00,0.79,65.98
2005-04-08,11,65.74,0.00,0.76,66.35
2005-04-08,12,65.73,0.00,0.77,64.38
2005-04-08,13,64.25,0.00,0.73,64.51
2005-04-08,14,62.65,0.00,0.71,60.72
2005-04-08,15,62.01,0.00,0.71,60.51
2005-04-08,16,62.68,0.00,0.72,60.34
2005-04-08,17,63.32,0.00,0.75,58.43
2005-04-08,18,68.85,0.00,0.83,59.22
2005-04-08,19,74.27,0.00,0.90,59.58
2005-04-08,20,72.67,0.00,0.88,60.36
2005-04-08,21,66.86,0.09,0.80,60.52
2005-04-08,22,62.54,0.29,0.72,53.85
2005-04-08,23,59.83,0.15,0.68,44.47
2005-04-09,0,54.39,0.00,0.64,23.37
2005-04-09,1,53.46,0.00,0.63,25.01
2005-04-09,2,50.19,0.00,0.60,25.01
2005-04-09,3,51.28,0.00,0.62,24.98
2005-04-09,4,53.56,0.00,0.65,31.27
2005-04-09,5,55.19,0.00,0.68,35.24
2005-04-09,6,57.20,0.00,0.71,29.63
2005-04-09,7,55.39,0.00,0.71,29.20
2005-04-09,8,64.76,3.50,0.83,53.87
2005-04-09,9,65.72,0.66,0.83,56.61
2005-04-09,10,69.54,0.73,0.87,58.02
2005-04-09,11,65.70,0.46,0.81,56.52
2005-04-09,12,64.51,0.90,0.80,54.84
2005-04-09,13,60.05,4.61,0.73,52.66
2005-04-09,14,58.73,0.00,0.72,43.81
2005-04-09,15,58.14,0.00,0.70,35.37
2005-04-09,16,58.45,0.00,0.72,36.98
2005-04-09,17,60.54,0.00,0.76,48.04
2005-04-09,18,65.62,0.00,0.84,38.53
2005-04-09,19,71.39,0.00,0.91,52.51
2005-04-09,20,70.08,0.00,0.89,59.69
2005-04-09,21,63.83,0.00,0.80,55.69
2005-04-09,22,60.40,0.00,0.73,55.06
2005-04-09,23,57.28,0.00,0.68,50.99
2005-04-10,0,49.61,0.00,0.60,52.55
2005-04-10,1,45.50,0.00,0.55,46.96
2005-04-10,2,44.29,0.00,0.54,49.04
2005-04-10,3,44.10,0.00,0.56,45.92
2005-04-10,4,44.04,0.00,0.56,41.22
2005-04-10,5,44.03,0.00,0.56,43.77
2005-04-10,6,51.11,0.00,0.67,32.50
2005-04-10,7,47.73,0.00,0.65,38.51
2005-04-10,8,51.44,0.00,0.70,44.77
2005-04-10,9,55.60,0.00,0.75,52.54
2005-04-10,10,58.23,0.00,0.76,54.11
2005-04-10,11,58.54,0.00,0.75,55.61
2005-04-10,12,58.48,0.00,0.75,56.19
2005-04-10,13,55.96,0.00,0.70,54.91
2005-04-10,14,53.82,0.00,0.68,52.33
2005-04-10,15,53.84,0.00,0.68,47.39
2005-04-10,16,53.90,0.00,0.68,51.75
2005-04-10,17,56.01,0.00,0.72,54.67
2005-04-10,18,63.55,0.00,0.82,56.78
2005-04-10,19,72.62,-6.89,0.94,67.35
2005-04-10,20,73.11,-7.38,0.94,90.72
2005-04-10,21,60.00,0.00,0.75,69.39
2005-04-10,22,55.82,0.00,0.69,55.18
2005-04-10,23,55.62,0.00,0.67,53.68
2005-04-11,0,47.46,0.00,0.57,27.77
2005-04-11,1,45.54,0.00,0.56,36.88
2005-04-11,2,45.10,0.00,0.55,28.65
2005-04-11,3,45.44,0.00,0.56,41.89
2005-04-11,4,42.15,0.00,0.61,34.23
2005-04-11,5,54.40,0.00,0.66,29.44
2005-04-11,6,62.74,0.00,0.76,56.31
2005-04-11,7,68.95,-3.65,0.84,70.44
2005-04-11,8,73.73,-9.60,0.90,62.78
2005-04-11,9,70.17,-4.35,0.86,61.19
2005-04-11,10,70.17,-4.34,0.85,74.28
2005-04-11,11,69.33,-3.90,0.83,64.15
2005-04-11,12,68.22,-4.15,0.82,61.25
2005-04-11,13,66.76,-3.89,0.79,63.65
2005-04-11,14,65.44,-4.64,0.78,63.28
2005-04-11,15,65.31,-4.52,0.78,58.42
2005-04-11,16,65.46,-4.65,0.77,61.59
2005-04-11,17,67.75,-4.88,0.82,63.99
2005-04-11,18,75.57,-9.68,0.92,60.30
2005-04-11,19,79.81,-12.62,0.98,69.87
2005-04-11,20,78.93,-11.83,0.96,76.58
2005-04-11,21,64.56,-1.78,0.77,58.45
2005-04-11,22,58.81,0.08,0.70,52.83
2005-04-11,23,58.09,0.22,0.67,47.24
2005-04-12,0,52.42,0.00,0.59,44.40
2005-04-12,1,48.79,0.00,0.56,42.94
2005-04-12,2,47.14,0.00,0.53,37.70
2005-04-12,3,47.13,0.00,0.54,39.53
2005-04-12,4,50.95,0.00,0.59,36.06
2005-04-12,5,58.27,0.14,0.68,52.44
2005-04-12,6,71.03,-3.08,0.82,69.54
2005-04-12,7,107.58,-32.34,1.26,83.95
2005-04-12,8,98.31,-24.22,1.14,72.60
2005-04-12,9,104.76,-32.98,1.22,67.08
2005-04-12,10,103.27,-34.77,1.19,68.54
2005-04-12,11,102.89,-34.42,1.17,86.29
2005-04-12,12,88.66,-15.28,1.01,72.62
2005-04-12,13,105.45,-34.25,1.20,89.31
2005-04-12,14,93.45,-28.39,1.06,63.84
2005-04-12,15,87.16,-22.15,0.99,60.69
2005-04-12,16,101.66,-34.72,1.16,65.22
2005-04-12,17,95.89,-24.00,1.11,65.68
2005-04-12,18,104.75,-36.11,1.22,65.86
2005-04-12,19,114.45,-38.78,1.33,90.84
2005-04-12,20,107.09,-35.93,1.24,73.20
2005-04-12,21,100.57,-34.72,1.15,63.30
2005-04-12,22,67.87,-6.33,0.78,57.11
2005-04-12,23,58.81,0.21,0.65,52.10
2005-04-13,0,50.93,0.00,0.54,48.62
2005-04-13,1,47.77,0.00,0.51,52.63
2005-04-13,2,46.39,0.00,0.50,45.20
2005-04-13,3,45.64,0.00,0.50,40.09
2005-04-13,4,47.76,0.00,0.52,48.78
2005-04-13,5,56.05,0.00,0.61,56.60
2005-04-13,6,70.31,-3.54,0.77,68.54
2005-04-13,7,76.40,-8.23,0.88,68.18
2005-04-13,8,81.40,-9.33,0.93,68.57
2005-04-13,9,76.25,-9.00,0.87,60.21
2005-04-13,10,76.41,-9.78,0.87,64.39
2005-04-13,11,75.94,-9.05,0.86,61.41
2005-04-13,12,75.80,-9.01,0.86,64.77
2005-04-13,13,74.10,-8.69,0.83,62.30
2005-04-13,14,73.37,-9.90,0.83,60.05
2005-04-13,15,72.35,-9.56,0.81,58.73
2005-04-13,16,72.94,-9.47,0.82,59.83
2005-04-13,17,69.61,-4.04,0.81,59.08
2005-04-13,18,76.82,-10.84,0.88,58.50
2005-04-13,19,78.70,-10.74,0.90,66.91
2005-04-13,20,80.47,-9.13,0.92,71.60
2005-04-13,21,63.08,-1.11,0.71,61.17
2005-04-13,22,57.61,0.00,0.65,53.92
2005-04-13,23,57.32,0.34,0.60,56.27
2005-04-14,0,49.23,0.00,0.52,45.78
2005-04-14,1,46.79,0.00,0.51,40.51
2005-04-14,2,45.60,0.00,0.49,40.54
2005-04-14,3,44.68,0.00,0.49,35.24
2005-04-14,4,45.80,0.00,0.50,37.93
2005-04-14,5,55.81,0.00,0.61,55.23
2005-04-14,6,62.82,0.00,0.68,79.00
2005-04-14,7,76.03,-8.80,0.87,67.77
2005-04-14,8,75.51,-9.07,0.86,61.75
2005-04-14,9,75.28,-9.33,0.85,62.89
2005-04-14,10,75.43,-9.48,0.85,67.55
2005-04-14,11,75.42,-9.46,0.84,67.85
2005-04-14,12,74.91,-9.63,0.84,70.62
2005-04-14,13,74.91,-9.65,0.84,66.99
2005-04-14,14,73.21,-10.29,0.81,65.32
2005-04-14,15,72.20,-10.71,0.80,60.31
2005-04-14,16,72.26,-10.83,0.80,59.85
2005-04-14,17,73.26,-10.35,0.83,57.24
2005-04-14,18,74.93,-9.52,0.87,57.06
